tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1829486803017216277,Fri Aug 30 11:50:18 +0000 2024,5.0,yeah fundamentalelon economic pie fixed see people including smart people taking attitude things seem morally questionable often base axiomatic level zerosum mindset zerosum mindset way get ahead taking things others pie fixed way pie take someone elses pie false obviously pie grown dramatically time economic pie reality theres lot pie pie fixed much better work adding economic pie creating consume source lex fridman podcast december 2021,joy,1.8294134965111524e+18,joy
1829397352513261593,Fri Aug 30 05:54:52 +0000 2024,5.0,true brazil controlled tyrannical dictator masquerading judgebrazil appears democracy president lulaoficial supreme court justice alexandre de moraes preparing shut x weeks elections acts illegal unconstitutional time call brazil dictatorship,joy,1.8292470723040835e+18,anger
1829316932404678669,Fri Aug 30 00:35:18 +0000 2024,5.0,breaking starlink take legal action unlawful suspension bank accounts alexandre de moraes order brazil supreme court prohibits starlink conducting financial transactions country clearly violates constitution brazil,,1.8292557067988954e+18,anger
1829310109639655795,Fri Aug 30 00:08:11 +0000 2024,5.0,de moreaes criminal wearing judges robes like halloween costume earlier week received order brazils supreme court justice alexandre de moraes freezes starlinks finances prevents starlink conducting financial transactions country,anger,1.8292535248423037e+18,joy
1829267102458339835,Thu Aug 29 21:17:18 +0000 2024,24.0,stark contrastthe 1st pic related 2nd pic reason 2nd pic also reason us state dept usaid ned internews atlantic council wilson center carnegie endowment amp hundreds us govt funded soft power blob shops brazil support 2nd pic,anger,1.8292123073498156e+18,joy
1829202463552860370,Thu Aug 29 17:00:26 +0000 2024,24.0,american constitution strong willing protect left become party censorship worldwidefreedom attack countries like brazil france uk also united states believe one second constitution makes us immune americans defend rights rights cease exist,anger,1.8291837736422077e+18,joy
1829196423277228406,Thu Aug 29 16:36:26 +0000 2024,5.0,tyrant alexandre dictator brazil lula lapdogbreaking alexandre de moraes blocks financial accounts starlink brazil starlink managers brazil notified summoned address amounts owed brazilian courts 𝕏 per metrópoles,anger,1.8291922254626532e+18,joy
1829185699184292285,Thu Aug 29 15:53:49 +0000 2024,5.0,please note actual statement kamalaan undocumented immigrant criminal,anger,8.555665075265659e+17,anger
1829025187544674369,Thu Aug 29 05:16:01 +0000 2024,30.0,people want know truth𝕏 1 news app brazil appstore alexandre de moraes trying suspend source truth brazil,joy,1.829024255444681e+18,joy
1827970789204705610,Mon Aug 26 07:26:12 +0000 2024,5.0,polaris mission key points,joy,,
1827666160516550842,Sun Aug 25 11:15:43 +0000 2024,5.0,worth understanding implications turn america oneparty statechuck schumer removed mask democrat victory 2024 filibuster filibuster permanently progressive federal government indefinite rule democrats cant put genie back bottle point return,joy,1.8274503340393761e+18,joy
1827665556201148734,Sun Aug 25 11:13:19 +0000 2024,5.0,preparing historic first commercial spacewalk furthest earth humans half centurypolaris dawn spacex completed full rehearsal launch day activities ahead liftoff tuesday,fear,1.8276635295431683e+18,joy
1827653646802100307,Sun Aug 25 10:26:00 +0000 2024,5.0,nopedid authorities anything mastodon nah,joy,1.8275791928646374e+18,anger
1827551868580487321,Sun Aug 25 03:41:34 +0000 2024,5.0,dangerous times uk mass arrests citizens memes france arrests founder telegram ireland tries ban mean memes brazil forces 𝕏 flee country australia tries censor 𝕏 posts eu tries blackmail elon musk doj jails someone meme maduro blocks access 𝕏 free speech attack across globe time fight win theres going back,fear,1.8275252500382927e+18,anger
1827534001520758785,Sun Aug 25 02:30:34 +0000 2024,5.0,wow great idea good mongoliaelevating status motherhood solves low birthrates extraordinary case mongolia 68 years mongolian leaders given order maternal glory mothers raised status motherhood helped forge remarkably pronatal culture please share,joy,1.8274184688130173e+18,anger
1827162546685583658,Sat Aug 24 01:54:32 +0000 2024,5.0,hehehe,anger,,
1826458537280627187,Thu Aug 22 03:17:03 +0000 2024,5.0,wowjust kamala harris backs president bidens 446 capital gains tax proposal highest history proposal also includes 25 tax unrealized gains highnetworth individuals,joy,1.8259695434597788e+18,joy
1826248951449981237,Wed Aug 21 13:24:14 +0000 2024,5.0,another communitynotes win,joy,,
1826166083331731632,Wed Aug 21 07:54:57 +0000 2024,5.0,literally last month,anger,,
1825559831132172668,Mon Aug 19 15:45:55 +0000 2024,5.0,truedont scroll timeline post reply like follow grok,joy,1.8255594543662781e+18,joy
1825557632939339836,Mon Aug 19 15:37:11 +0000 2024,5.0,starlink excellent productnews maritime connectivity leader kvh industries seeing fastest growth connectivity service history 1000 new starlink terminal activations new existing customers since start year,joy,1.8255322780320156e+18,joy
1825342542482755845,Mon Aug 19 01:22:30 +0000 2024,5.0,asked chatgpt metaai party runs legacy media answer democratic party,,1.8253410080136236e+18,anger
1825318147974373766,Sun Aug 18 23:45:33 +0000 2024,5.0,first spacex spacewalk mission launches week epicthe first spacex spacewalk launch first polarisprogram mission polaris dawn nearly commander rookisaacman detailed expect daybyday including long eva planned journey outside dragon,joy,1.824794001863484e+18,joy
1823599371084292532,Wed Aug 14 05:55:45 +0000 2024,5.0,congrats hardworking xai team rate progress excellent,joy,1.8235977885730982e+18,
1823367936909951302,Tue Aug 13 14:36:07 +0000 2024,24.0,wall negative headlines predictable theyre npcs drive even people listen conversation realize much legacy media lies themcollection negative headlines trump x elon spaces,anger,1.8233591754032049e+18,joy
1823154463831728628,Tue Aug 13 00:27:51 +0000 2024,30.0,proceed smaller number concurrent listeners 830 et post unedited audio immediately thereafterwe tested system 8 million concurrent listeners earlier today,joy,1.8231535818828106e+18,joy
1823087408046547230,Mon Aug 12 20:01:24 +0000 2024,5.0,society make right things easy wrong things hard ray hunt,anger,,
1823075494516158815,Mon Aug 12 19:14:03 +0000 2024,5.0,wow concerningbreaking leaked government memo confirms whistleblowers targeted border agency exposing federal dna collection law followed immigration violations homeland security whistleblowers claim american deaths preventable subscribe x c__herridge,joy,1.822769975150715e+18,joy
1821985220255691051,Fri Aug 09 19:01:42 +0000 2024,30.0,origin word slave slav referred white people taken slavesleftists talk original sin slavery sen tim kaine says us didnt inherit slavery anybody created america created slavery author wilfred reilly il_da_beast630 explains kids taught today dumb,anger,1.8219490581326684e+18,sadness
1821789294513541476,Fri Aug 09 06:03:09 +0000 2024,5.0,yeselon musk deception choice narrative big thing media thats really want 𝕏 place narratives bubble organically people,anger,1.821777222404866e+18,joy
1821689943904702664,Thu Aug 08 23:28:22 +0000 2024,5.0,raptor 3 first firing today,anger,,
1820849358402670800,Tue Aug 06 15:48:11 +0000 2024,24.0,tried nice 2 years got nothing empty words wargoogle found cant rig search market exclude competitors anymore soon cabal advertisers agencies find cant arbitrarily engineer boycott rumble amp x weve joined x sue well see court,anger,1.820845507998061e+18,anger
1819780445942190435,Sat Aug 03 17:00:42 +0000 2024,5.0,worth itif tesla connect wifi upload fsd version 125 pick destination car take,joy,1.8197054043533683e+18,joy
1818829103295873431,Thu Aug 01 02:00:25 +0000 2024,5.0,truethe way olympics uses affiliates x one best seen could inspire brands future affiliates allows user show next user name organization work belong like small mcdonalds logo next name,joy,1.8187170891186916e+18,joy
1817924844941451606,Mon Jul 29 14:07:13 +0000 2024,5.0,cool𝕏 beats metas facebook instagram worlds visited social media network according similarweb,joy,1.8179219900131087e+18,joy
1815935926096232753,Wed Jul 24 02:23:57 +0000 2024,5.0,cool𝕏 topgrossing app news category united states appstore reason media dislikes elon musk frequently publishes fake news,joy,1.8159357309019996e+18,sadness
1815325410667749760,Mon Jul 22 09:57:59 +0000 2024,5.0,nice work xai team x team nvidia amp supporting companies getting memphis supercluster training started 420am local time 100k liquidcooled h100s single rdma fabric powerful ai training cluster world,joy,,
1815036854267265028,Sun Jul 21 14:51:22 +0000 2024,5.0,change programs someone else put mindthis video changed life,anger,1.8144890133001464e+18,joy
1814366864715178165,Fri Jul 19 18:29:04 +0000 2024,5.0,wake reminder shouldnt internet connected privileged binary running production systems bad update could easily massive adversary backdoor third party vendor always weakest link isolate critical systems,,1.8143663215109166e+18,anger
