,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
5411,62,11,2024-11-08 18:25:00+00:00,2024-11-08 18:36:00+00:00,joy,0.0021680247145214,0.00024667517038791647,0.0019213495441334836,12.95555998858706,12.628592327929091,0.326967660657969
5412,62,12,2024-11-08 18:25:00+00:00,2024-11-08 18:37:00+00:00,joy,0.0019889806481534,0.00024667517038791647,0.0017423054777654834,13.427963950358455,12.628592327929091,0.7993716224293639
5413,62,13,2024-11-08 18:25:00+00:00,2024-11-08 18:38:00+00:00,joy,0.0004271748814421,0.00024667517038791647,0.0001804997110541835,13.686410475423706,12.628592327929091,1.057818147494615
5414,62,14,2024-11-08 18:25:00+00:00,2024-11-08 18:39:00+00:00,joy,0.0014514014745841,0.00024667517038791647,0.0012047263041961836,13.022622596968596,12.628592327929091,0.39403026903950433
5415,62,15,2024-11-08 18:25:00+00:00,2024-11-08 18:40:00+00:00,joy,0.0010178117927006,0.00024667517038791647,0.0007711366223126835,13.05315476836199,12.628592327929091,0.4245624404328989
5416,62,16,2024-11-08 18:25:00+00:00,2024-11-08 18:41:00+00:00,joy,-0.0004625133055022,0.00024667517038791647,-0.0007091884758901165,13.020766880044372,12.628592327929091,0.3921745521152804
5417,62,17,2024-11-08 18:25:00+00:00,2024-11-08 18:42:00+00:00,joy,-0.001141472845937,0.00024667517038791647,-0.0013881480163249165,13.071737228846557,12.628592327929091,0.4431449009174653
5418,62,18,2024-11-08 18:25:00+00:00,2024-11-08 18:43:00+00:00,joy,0.002543770686432,0.00024667517038791647,0.0022970955160440836,13.424032670997036,12.628592327929091,0.7954403430679449
5419,62,19,2024-11-08 18:25:00+00:00,2024-11-08 18:44:00+00:00,joy,0.0004036820413697,0.00024667517038791647,0.00015700687098178356,13.679108763962242,12.628592327929091,1.050516436033151
5420,62,20,2024-11-08 18:25:00+00:00,2024-11-08 18:45:00+00:00,joy,-0.0006346947249932,0.00024667517038791647,-0.0008813698953811165,13.422524264566386,12.628592327929091,0.7939319366372946
5421,62,21,2024-11-08 18:25:00+00:00,2024-11-08 18:46:00+00:00,joy,0.0023845614862099,0.00024667517038791647,0.0021378863158219834,13.426046743583049,12.628592327929091,0.7974544156539576
5422,62,22,2024-11-08 18:25:00+00:00,2024-11-08 18:47:00+00:00,joy,0.000318331600971,0.00024667517038791647,7.165643058308353e-05,12.840480457316884,12.628592327929091,0.211888129387793
5423,62,23,2024-11-08 18:25:00+00:00,2024-11-08 18:48:00+00:00,joy,-0.0016099042700226,0.00024667517038791647,-0.0018565794404105166,13.130184710876776,12.628592327929091,0.5015923829476847
5424,62,24,2024-11-08 18:25:00+00:00,2024-11-08 18:49:00+00:00,joy,-0.0005075524309191,0.00024667517038791647,-0.0007542276013070164,12.781797975198664,12.628592327929091,0.15320564726957286
5425,62,25,2024-11-08 18:25:00+00:00,2024-11-08 18:50:00+00:00,joy,-0.0024971880708343,0.00024667517038791647,-0.0027438632412222163,13.340706625677283,12.628592327929091,0.712114297748192
5426,62,26,2024-11-08 18:25:00+00:00,2024-11-08 18:51:00+00:00,joy,-0.0008664246201477,0.00024667517038791647,-0.0011130997905356163,13.90887156664092,12.628592327929091,1.2802792387118291
5427,62,27,2024-11-08 18:25:00+00:00,2024-11-08 18:52:00+00:00,joy,0.0008506837555202,0.00024667517038791647,0.0006040085851322835,12.73967587870614,12.628592327929091,0.11108355077704957
5428,62,28,2024-11-08 18:25:00+00:00,2024-11-08 18:53:00+00:00,joy,0.002204701366238,0.00024667517038791647,0.0019580261958500834,12.92842176854828,12.628592327929091,0.29982944061918815
5429,62,29,2024-11-08 18:25:00+00:00,2024-11-08 18:54:00+00:00,joy,-0.0003930432626121,0.00024667517038791647,-0.0006397184330000165,12.7642101985574,12.628592327929091,0.13561787062830888
5430,62,30,2024-11-08 18:25:00+00:00,2024-11-08 18:55:00+00:00,joy,0.0003622460774724,0.00024667517038791647,0.00011557090708448354,12.517615277194828,12.628592327929091,-0.11097705073426312
5431,62,31,2024-11-08 18:25:00+00:00,2024-11-08 18:56:00+00:00,joy,-0.0013714358306744,0.00024667517038791647,-0.0016181110010623165,12.50539915757667,12.628592327929091,-0.12319317035242072
5432,62,32,2024-11-08 18:25:00+00:00,2024-11-08 18:57:00+00:00,joy,-0.001081524020445,0.00024667517038791647,-0.0013281991908329165,12.725901617249066,12.628592327929091,0.09730928931997518
5433,62,33,2024-11-08 18:25:00+00:00,2024-11-08 18:58:00+00:00,joy,0.0019893476259406,0.00024667517038791647,0.0017426724555526835,12.779667413509207,12.628592327929091,0.15107508558011595
5434,62,34,2024-11-08 18:25:00+00:00,2024-11-08 18:59:00+00:00,joy,0.0007102710540055,0.00024667517038791647,0.00046359588361758353,13.01787581394617,12.628592327929091,0.38928348601707796
5435,62,35,2024-11-08 18:25:00+00:00,2024-11-08 19:00:00+00:00,joy,0.0003909573764657,0.00024667517038791647,0.00014428220607778355,12.38754384086929,12.628592327929091,-0.24104848705980153
5436,62,36,2024-11-08 18:25:00+00:00,2024-11-08 19:01:00+00:00,joy,-0.0004528473198469,0.00024667517038791647,-0.0006995224902348164,12.347264000590688,12.628592327929091,-0.28132832733840374
5437,62,37,2024-11-08 18:25:00+00:00,2024-11-08 19:02:00+00:00,joy,-0.0006634790756192,0.00024667517038791647,-0.0009101542460071165,12.361249941064292,12.628592327929091,-0.26734238686479905
5438,62,38,2024-11-08 18:25:00+00:00,2024-11-08 19:03:00+00:00,joy,1.6330441869717334e-05,0.00024667517038791647,-0.00023034472851819914,12.11660735105541,12.628592327929091,-0.5119849768736806
5439,62,39,2024-11-08 18:25:00+00:00,2024-11-08 19:04:00+00:00,joy,-0.0004619771192383,0.00024667517038791647,-0.0007086522896262164,12.408825716796628,12.628592327929091,-0.21976661113246365
5440,62,40,2024-11-08 18:25:00+00:00,2024-11-08 19:05:00+00:00,joy,0.0008935587339069,0.00024667517038791647,0.0006468835635189835,12.113535118369535,12.628592327929091,-0.515057209559556
5441,62,41,2024-11-08 18:25:00+00:00,2024-11-08 19:06:00+00:00,joy,0.0010161455960243,0.00024667517038791647,0.0007694704256363835,13.06494187013481,12.628592327929091,0.4363495422057184
5442,62,42,2024-11-08 18:25:00+00:00,2024-11-08 19:07:00+00:00,joy,0.0020230577622074,0.00024667517038791647,0.0017763825918194836,13.95718458418492,12.628592327929091,1.3285922562558294
5443,62,43,2024-11-08 18:25:00+00:00,2024-11-08 19:08:00+00:00,joy,0.0010489515743485,0.00024667517038791647,0.0008022764039605835,13.276427767794477,12.628592327929091,0.6478354398653856
5444,62,44,2024-11-08 18:25:00+00:00,2024-11-08 19:09:00+00:00,joy,0.0013416548381375,0.00024667517038791647,0.0010949796677495835,13.46402640424761,12.628592327929091,0.8354340763185188
5445,62,45,2024-11-08 18:25:00+00:00,2024-11-08 19:10:00+00:00,joy,0.0027292441412178,0.00024667517038791647,0.0024825689708298836,13.449063738676816,12.628592327929091,0.8204714107477251
5446,62,46,2024-11-08 18:25:00+00:00,2024-11-08 19:11:00+00:00,joy,0.0010381046364609,0.00024667517038791647,0.0007914294660729836,13.384433752536731,12.628592327929091,0.7558414246076399
5447,62,47,2024-11-08 18:25:00+00:00,2024-11-08 19:12:00+00:00,joy,-0.0001220740380556,0.00024667517038791647,-0.0003687492084435165,13.424063732984193,12.628592327929091,0.7954714050551015
5448,62,48,2024-11-08 18:25:00+00:00,2024-11-08 19:13:00+00:00,joy,0.0010676428986379,0.00024667517038791647,0.0008209677282499835,13.307221713850254,12.628592327929091,0.6786293859211625
5449,62,49,2024-11-08 18:25:00+00:00,2024-11-08 19:14:00+00:00,joy,0.0003209850641477,0.00024667517038791647,7.430989375978352e-05,13.534331296333368,12.628592327929091,0.9057389684042771
5450,62,50,2024-11-08 18:25:00+00:00,2024-11-08 19:15:00+00:00,joy,-0.0034050040584029,0.00024667517038791647,-0.0036516792287908163,13.66528981248584,12.628592327929091,1.0366974845567487
5451,62,51,2024-11-08 18:25:00+00:00,2024-11-08 19:16:00+00:00,joy,-0.0005105434676217,0.00024667517038791647,-0.0007572186380096164,13.284808704193493,12.628592327929091,0.6562163762644015
5452,62,52,2024-11-08 18:25:00+00:00,2024-11-08 19:17:00+00:00,joy,-0.0018470455363824,0.00024667517038791647,-0.002093720706770316,13.24763651430878,12.628592327929091,0.6190441863796892
5453,62,53,2024-11-08 18:25:00+00:00,2024-11-08 19:18:00+00:00,joy,0.0014090981041904,0.00024667517038791647,0.0011624229338024834,12.691017225801453,12.628592327929091,0.062424897872361385
5454,62,54,2024-11-08 18:25:00+00:00,2024-11-08 19:19:00+00:00,joy,0.001834975131068,0.00024667517038791647,0.0015882999606800835,13.11835535600679,12.628592327929091,0.48976302807769834
5455,62,55,2024-11-08 18:25:00+00:00,2024-11-08 19:20:00+00:00,joy,-0.0003055954551178,0.00024667517038791647,-0.0005522706255057164,12.916841154514136,12.628592327929091,0.28824882658504514
5456,62,56,2024-11-08 18:25:00+00:00,2024-11-08 19:21:00+00:00,joy,-3.056422009610118e-07,0.00024667517038791647,-0.0002469808125888775,12.647654294856936,12.628592327929091,0.01906196692784512
5457,62,57,2024-11-08 18:25:00+00:00,2024-11-08 19:22:00+00:00,joy,-0.0027524251817709,0.00024667517038791647,-0.0029991003521588166,12.865194990953276,12.628592327929091,0.23660266302418442
5458,62,58,2024-11-08 18:25:00+00:00,2024-11-08 19:23:00+00:00,joy,-0.0021191333508072,0.00024667517038791647,-0.0023658085211951166,13.0918340643695,12.628592327929091,0.4632417364404091
5459,62,59,2024-11-08 18:25:00+00:00,2024-11-08 19:24:00+00:00,joy,-0.0005831118922808,0.00024667517038791647,-0.0008297870626687165,13.130393053098478,12.628592327929091,0.501800725169387
5460,62,60,2024-11-08 18:25:00+00:00,2024-11-08 19:25:00+00:00,joy,0.0005219901923537,0.00024667517038791647,0.0002753150219657835,13.041790862741186,12.628592327929091,0.41319853481209456
5461,62,61,2024-11-08 18:25:00+00:00,2024-11-08 19:26:00+00:00,joy,0.001504227912162,0.00024667517038791647,0.0012575527417740835,12.497155179852577,12.628592327929091,-0.13143714807651463
5462,62,62,2024-11-08 18:25:00+00:00,2024-11-08 19:27:00+00:00,joy,0.0016238413705579,0.00024667517038791647,0.0013771662001699834,12.680096308601298,12.628592327929091,0.05150398067220685
5463,62,63,2024-11-08 18:25:00+00:00,2024-11-08 19:28:00+00:00,joy,0.0005800699460676,0.00024667517038791647,0.00033339477567968356,12.951128930827547,12.628592327929091,0.322536602898456
5464,62,64,2024-11-08 18:25:00+00:00,2024-11-08 19:29:00+00:00,joy,-0.0002127042600134,0.00024667517038791647,-0.00045937943040131647,12.505680818488448,12.628592327929091,-0.12291150944064277
5465,62,65,2024-11-08 18:25:00+00:00,2024-11-08 19:30:00+00:00,joy,-0.0021755458933854,0.00024667517038791647,-0.0024222210637733165,12.757903926949314,12.628592327929091,0.12931159902022316
5466,62,66,2024-11-08 18:25:00+00:00,2024-11-08 19:31:00+00:00,joy,-0.0015883773681166,0.00024667517038791647,-0.0018350525385045164,12.854175387921796,12.628592327929091,0.22558305999270445
5467,62,67,2024-11-08 18:25:00+00:00,2024-11-08 19:32:00+00:00,joy,-0.0034247810354494,0.00024667517038791647,-0.0036714562058373164,13.51772966363508,12.628592327929091,0.8891373357059891
5468,62,68,2024-11-08 18:25:00+00:00,2024-11-08 19:33:00+00:00,joy,-0.001372215448267,0.00024667517038791647,-0.0016188906186549166,13.070792149660038,12.628592327929091,0.44219982173094685
5469,62,69,2024-11-08 18:25:00+00:00,2024-11-08 19:34:00+00:00,joy,0.0012606082020661,0.00024667517038791647,0.0010139330316781836,12.88145801491136,12.628592327929091,0.2528656869822683
5470,62,70,2024-11-08 18:25:00+00:00,2024-11-08 19:35:00+00:00,joy,0.0036512879764938,0.00024667517038791647,0.0034046128061058834,13.122603348608935,12.628592327929091,0.49401102067984404
5471,62,71,2024-11-08 18:25:00+00:00,2024-11-08 19:36:00+00:00,joy,-0.0019218504873665,0.00024667517038791647,-0.002168525657754416,12.99418221815057,12.628592327929091,0.3655898902214787
5472,62,72,2024-11-08 18:25:00+00:00,2024-11-08 19:37:00+00:00,joy,-0.0007938021041515,0.00024667517038791647,-0.0010404772745394165,12.595659017800871,12.628592327929091,-0.03293331012821987
5473,62,73,2024-11-08 18:25:00+00:00,2024-11-08 19:38:00+00:00,joy,-0.0014710300415977,0.00024667517038791647,-0.0017177052119856165,12.718156477420242,12.628592327929091,0.08956414949115121
5474,62,74,2024-11-08 18:25:00+00:00,2024-11-08 19:39:00+00:00,joy,-0.0002184345164838,0.00024667517038791647,-0.00046510968687171647,12.797804296509812,12.628592327929091,0.1692119685807203
5475,62,75,2024-11-08 18:25:00+00:00,2024-11-08 19:40:00+00:00,joy,-0.0005839603665511,0.00024667517038791647,-0.0008306355369390165,12.789547249066498,12.628592327929091,0.16095492113740661
5476,62,76,2024-11-08 18:25:00+00:00,2024-11-08 19:41:00+00:00,joy,-0.0005867729202805,0.00024667517038791647,-0.0008334480906684164,12.817906728479556,12.628592327929091,0.18931440055046522
5477,62,77,2024-11-08 18:25:00+00:00,2024-11-08 19:42:00+00:00,joy,-0.0006180278927288,0.00024667517038791647,-0.0008647030631167165,13.01421453352551,12.628592327929091,0.3856222055964196
5478,62,78,2024-11-08 18:25:00+00:00,2024-11-08 19:43:00+00:00,joy,-0.0013916513386865,0.00024667517038791647,-0.0016383265090744164,12.856695863209712,12.628592327929091,0.22810353528062066
5479,62,79,2024-11-08 18:25:00+00:00,2024-11-08 19:44:00+00:00,joy,-0.0005421513509085,0.00024667517038791647,-0.0007888265212964165,13.111344896281723,12.628592327929091,0.48275256835263214
5480,62,80,2024-11-08 18:25:00+00:00,2024-11-08 19:45:00+00:00,joy,-7.742994529560875e-05,0.00024667517038791647,-0.00032410511568352525,12.899244825777624,12.628592327929091,0.2706524978485323
5481,62,81,2024-11-08 18:25:00+00:00,2024-11-08 19:46:00+00:00,joy,-0.0029157252580636,0.00024667517038791647,-0.0031624004284515166,13.418003202784366,12.628592327929091,0.7894108748552746
5482,62,82,2024-11-08 18:25:00+00:00,2024-11-08 19:47:00+00:00,joy,-0.0020165074313008,0.00024667517038791647,-0.0022631826016887165,13.400826586415414,12.628592327929091,0.7722342584863231
5483,62,83,2024-11-08 18:25:00+00:00,2024-11-08 19:48:00+00:00,joy,0.0018745366183352,0.00024667517038791647,0.0016278614479472836,13.41685372089242,12.628592327929091,0.788261392963328
5484,62,84,2024-11-08 18:25:00+00:00,2024-11-08 19:49:00+00:00,joy,0.0019575433332581,0.00024667517038791647,0.0017108681628701834,13.214289656450896,12.628592327929091,0.585697328521805
5485,62,85,2024-11-08 18:25:00+00:00,2024-11-08 19:50:00+00:00,joy,0.0010344874461284,0.00024667517038791647,0.0007878122757404835,13.096943000057417,12.628592327929091,0.4683506721283255
5486,62,86,2024-11-08 18:25:00+00:00,2024-11-08 19:51:00+00:00,joy,0.0021078083943657,0.00024667517038791647,0.0018611332239777834,12.92372705564446,12.628592327929091,0.295134727715368
5487,62,87,2024-11-08 18:25:00+00:00,2024-11-08 19:52:00+00:00,joy,0.0011121409858069,0.00024667517038791647,0.0008654658154189836,13.018539458354796,12.628592327929091,0.38994713042570517
5488,62,88,2024-11-08 18:25:00+00:00,2024-11-08 19:53:00+00:00,joy,-0.0030923396526694,0.00024667517038791647,-0.0033390148230573163,12.944393936400648,12.628592327929091,0.31580160847155625
5489,62,89,2024-11-08 18:25:00+00:00,2024-11-08 19:54:00+00:00,joy,0.0026596784506726,0.00024667517038791647,0.0024130032802846834,12.911378113651496,12.628592327929091,0.282785785722405
5490,62,90,2024-11-08 18:25:00+00:00,2024-11-08 19:55:00+00:00,joy,0.0013890395914919,0.00024667517038791647,0.0011423644211039836,12.920616770023136,12.628592327929091,0.29202444209404455
5491,62,91,2024-11-08 18:25:00+00:00,2024-11-08 19:56:00+00:00,joy,-0.0008918503986042,0.00024667517038791647,-0.0011385255689921165,12.784644764378642,12.628592327929091,0.15605243644955102
5492,62,92,2024-11-08 18:25:00+00:00,2024-11-08 19:57:00+00:00,joy,-0.0027855911837189,0.00024667517038791647,-0.0030322663541068164,12.671264717778689,12.628592327929091,0.042672389849597536
5493,62,93,2024-11-08 18:25:00+00:00,2024-11-08 19:58:00+00:00,joy,-0.0006810370174091,0.00024667517038791647,-0.0009277121877970165,12.283385476632809,12.628592327929091,-0.3452068512962825
5494,62,94,2024-11-08 18:25:00+00:00,2024-11-08 19:59:00+00:00,joy,0.0003407313366401,0.00024667517038791647,9.405616625218354e-05,12.14292515645874,12.628592327929091,-0.485667171470352
5495,62,95,2024-11-08 18:25:00+00:00,2024-11-08 20:00:00+00:00,joy,3.1279513268686745e-05,0.00024667517038791647,-0.00021539565711922972,13.031771051007182,12.628592327929091,0.40317872307809033
5496,62,96,2024-11-08 18:25:00+00:00,2024-11-08 20:01:00+00:00,joy,-0.0007546976099764,0.00024667517038791647,-0.0010013727803643165,12.5651167807176,12.628592327929091,-0.06347554721149073
5497,62,97,2024-11-08 18:25:00+00:00,2024-11-08 20:02:00+00:00,joy,-0.0012733711503675,0.00024667517038791647,-0.0015200463207554165,12.63234641066458,12.628592327929091,0.0037540827354884954
5498,62,98,2024-11-08 18:25:00+00:00,2024-11-08 20:03:00+00:00,joy,-0.0024592202268676,0.00024667517038791647,-0.0027058953972555165,12.929106244562515,12.628592327929091,0.30051391663342386
5499,62,99,2024-11-08 18:25:00+00:00,2024-11-08 20:04:00+00:00,joy,0.0008103619800973,0.00024667517038791647,0.0005636868097093835,12.79020542087867,12.628592327929091,0.1616130929495796
5500,62,100,2024-11-08 18:25:00+00:00,2024-11-08 20:05:00+00:00,joy,-0.0005441077156567,0.00024667517038791647,-0.0007907828860446164,13.139236226893702,12.628592327929091,0.5106438989646112
5501,62,101,2024-11-08 18:25:00+00:00,2024-11-08 20:06:00+00:00,joy,0.0008396672849488,0.00024667517038791647,0.0005929921145608835,12.780343380378772,12.628592327929091,0.151751052449681
5502,62,102,2024-11-08 18:25:00+00:00,2024-11-08 20:07:00+00:00,joy,-3.138546147982226e-05,0.00024667517038791647,-0.00027806063186773875,12.420203706081686,12.628592327929091,-0.20838862184740492
5503,62,103,2024-11-08 18:25:00+00:00,2024-11-08 20:08:00+00:00,joy,-0.0021779448923243,0.00024667517038791647,-0.0024246200627122167,12.927707666707418,12.628592327929091,0.29911533877832674
5504,62,104,2024-11-08 18:25:00+00:00,2024-11-08 20:09:00+00:00,joy,-0.0025566764615255,0.00024667517038791647,-0.0028033516319134165,13.591566686479297,12.628592327929091,0.9629743585502055
5505,62,105,2024-11-08 18:25:00+00:00,2024-11-08 20:10:00+00:00,joy,-0.0027823735206764,0.00024667517038791647,-0.0030290486910643163,13.264767044740736,12.628592327929091,0.6361747168116452
5506,62,106,2024-11-08 18:25:00+00:00,2024-11-08 20:11:00+00:00,joy,-0.0026023993678704,0.00024667517038791647,-0.0028490745382583164,13.983241182953185,12.628592327929091,1.3546488550240934
5507,62,107,2024-11-08 18:25:00+00:00,2024-11-08 20:12:00+00:00,joy,-0.0017912190463901,0.00024667517038791647,-0.0020378942167780167,13.482397273740885,12.628592327929091,0.8538049458117936
