,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
4422,52,102,2024-10-10 19:22:00+00:00,2024-10-10 21:04:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4423,52,103,2024-10-10 19:22:00+00:00,2024-10-10 21:05:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4424,52,104,2024-10-10 19:22:00+00:00,2024-10-10 21:06:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4425,52,105,2024-10-10 19:22:00+00:00,2024-10-10 21:07:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4426,52,106,2024-10-10 19:22:00+00:00,2024-10-10 21:08:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4427,52,107,2024-10-10 19:22:00+00:00,2024-10-10 21:09:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4428,52,108,2024-10-10 19:22:00+00:00,2024-10-10 21:10:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4429,52,109,2024-10-10 19:22:00+00:00,2024-10-10 21:11:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4430,52,110,2024-10-10 19:22:00+00:00,2024-10-10 21:12:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4431,52,111,2024-10-10 19:22:00+00:00,2024-10-10 21:13:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4432,52,112,2024-10-10 19:22:00+00:00,2024-10-10 21:14:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4433,52,113,2024-10-10 19:22:00+00:00,2024-10-10 21:15:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4434,52,114,2024-10-10 19:22:00+00:00,2024-10-10 21:16:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4435,52,115,2024-10-10 19:22:00+00:00,2024-10-10 21:17:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4436,52,116,2024-10-10 19:22:00+00:00,2024-10-10 21:18:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4437,52,117,2024-10-10 19:22:00+00:00,2024-10-10 21:19:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4438,52,118,2024-10-10 19:22:00+00:00,2024-10-10 21:20:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4439,52,119,2024-10-10 19:22:00+00:00,2024-10-10 21:21:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4440,52,120,2024-10-10 19:22:00+00:00,2024-10-10 21:22:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4441,52,121,2024-10-10 19:22:00+00:00,2024-10-10 21:23:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4442,52,122,2024-10-10 19:22:00+00:00,2024-10-10 21:24:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4443,52,123,2024-10-10 19:22:00+00:00,2024-10-10 21:25:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4444,52,124,2024-10-10 19:22:00+00:00,2024-10-10 21:26:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4445,52,125,2024-10-10 19:22:00+00:00,2024-10-10 21:27:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4446,52,126,2024-10-10 19:22:00+00:00,2024-10-10 21:28:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4447,52,127,2024-10-10 19:22:00+00:00,2024-10-10 21:29:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4448,52,128,2024-10-10 19:22:00+00:00,2024-10-10 21:30:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4449,52,129,2024-10-10 19:22:00+00:00,2024-10-10 21:31:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4450,52,130,2024-10-10 19:22:00+00:00,2024-10-10 21:32:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4451,52,131,2024-10-10 19:22:00+00:00,2024-10-10 21:33:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4452,52,132,2024-10-10 19:22:00+00:00,2024-10-10 21:34:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4453,52,133,2024-10-10 19:22:00+00:00,2024-10-10 21:35:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4454,52,134,2024-10-10 19:22:00+00:00,2024-10-10 21:36:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4455,52,135,2024-10-10 19:22:00+00:00,2024-10-10 21:37:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4456,52,136,2024-10-10 19:22:00+00:00,2024-10-10 21:38:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4457,52,137,2024-10-10 19:22:00+00:00,2024-10-10 21:39:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4458,52,138,2024-10-10 19:22:00+00:00,2024-10-10 21:40:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4459,52,139,2024-10-10 19:22:00+00:00,2024-10-10 21:41:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4460,52,140,2024-10-10 19:22:00+00:00,2024-10-10 21:42:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4461,52,141,2024-10-10 19:22:00+00:00,2024-10-10 21:43:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4462,52,142,2024-10-10 19:22:00+00:00,2024-10-10 21:44:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4463,52,143,2024-10-10 19:22:00+00:00,2024-10-10 21:45:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4464,52,144,2024-10-10 19:22:00+00:00,2024-10-10 21:46:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4465,52,145,2024-10-10 19:22:00+00:00,2024-10-10 21:47:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4466,52,146,2024-10-10 19:22:00+00:00,2024-10-10 21:48:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4467,52,147,2024-10-10 19:22:00+00:00,2024-10-10 21:49:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4468,52,148,2024-10-10 19:22:00+00:00,2024-10-10 21:50:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4469,52,149,2024-10-10 19:22:00+00:00,2024-10-10 21:51:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4470,52,150,2024-10-10 19:22:00+00:00,2024-10-10 21:52:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4471,52,151,2024-10-10 19:22:00+00:00,2024-10-10 21:53:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4472,52,152,2024-10-10 19:22:00+00:00,2024-10-10 21:54:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4473,52,153,2024-10-10 19:22:00+00:00,2024-10-10 21:55:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4474,52,154,2024-10-10 19:22:00+00:00,2024-10-10 21:56:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4475,52,155,2024-10-10 19:22:00+00:00,2024-10-10 21:57:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4476,52,156,2024-10-10 19:22:00+00:00,2024-10-10 21:58:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4477,52,157,2024-10-10 19:22:00+00:00,2024-10-10 21:59:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4478,52,158,2024-10-10 19:22:00+00:00,2024-10-10 22:00:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4479,52,159,2024-10-10 19:22:00+00:00,2024-10-10 22:01:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4480,52,160,2024-10-10 19:22:00+00:00,2024-10-10 22:02:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4481,52,161,2024-10-10 19:22:00+00:00,2024-10-10 22:03:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4482,52,162,2024-10-10 19:22:00+00:00,2024-10-10 22:04:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4483,52,163,2024-10-10 19:22:00+00:00,2024-10-10 22:05:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4484,52,164,2024-10-10 19:22:00+00:00,2024-10-10 22:06:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4485,52,165,2024-10-10 19:22:00+00:00,2024-10-10 22:07:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4486,52,166,2024-10-10 19:22:00+00:00,2024-10-10 22:08:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4487,52,167,2024-10-10 19:22:00+00:00,2024-10-10 22:09:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4488,52,168,2024-10-10 19:22:00+00:00,2024-10-10 22:10:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4489,52,169,2024-10-10 19:22:00+00:00,2024-10-10 22:11:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4490,52,170,2024-10-10 19:22:00+00:00,2024-10-10 22:12:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4491,52,171,2024-10-10 19:22:00+00:00,2024-10-10 22:13:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4492,52,172,2024-10-10 19:22:00+00:00,2024-10-10 22:14:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4493,52,173,2024-10-10 19:22:00+00:00,2024-10-10 22:15:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4494,52,174,2024-10-10 19:22:00+00:00,2024-10-10 22:16:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4495,52,175,2024-10-10 19:22:00+00:00,2024-10-10 22:17:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4496,52,176,2024-10-10 19:22:00+00:00,2024-10-10 22:18:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4497,52,177,2024-10-10 19:22:00+00:00,2024-10-10 22:19:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4498,52,178,2024-10-10 19:22:00+00:00,2024-10-10 22:20:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4499,52,179,2024-10-10 19:22:00+00:00,2024-10-10 22:21:00+00:00,joy,0.0,9.003355187871633e-05,-9.003355187871633e-05,0.0,0.0,0.0,,-0.2542964638094777,
4500,55,0,2024-10-17 16:31:00+00:00,2024-10-17 16:31:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.266820954558117,-0.3067635828259144,0.03994262826779743
4501,55,1,2024-10-17 16:31:00+00:00,2024-10-17 16:32:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2977692271767358,-0.3067635828259144,0.00899435564917861
4502,55,2,2024-10-17 16:31:00+00:00,2024-10-17 16:33:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2593319661281986,-0.3067635828259144,0.04743161669771584
4503,55,3,2024-10-17 16:31:00+00:00,2024-10-17 16:34:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2821062205066987,-0.3067635828259144,0.024657362319215725
4504,55,4,2024-10-17 16:31:00+00:00,2024-10-17 16:35:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2782387696818935,-0.3067635828259144,0.028524813144020944
4505,55,5,2024-10-17 16:31:00+00:00,2024-10-17 16:36:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.1837012377649781,-0.3067635828259144,0.12306234506093633
4506,55,6,2024-10-17 16:31:00+00:00,2024-10-17 16:37:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797798215312769,-0.3067635828259144,0.02698376129463753
4507,55,7,2024-10-17 16:31:00+00:00,2024-10-17 16:38:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.255896946697051,-0.3067635828259144,0.05086663612886344
4508,55,8,2024-10-17 16:31:00+00:00,2024-10-17 16:39:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2568584826810932,-0.3067635828259144,0.049905100144821246
4509,55,9,2024-10-17 16:31:00+00:00,2024-10-17 16:40:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2774067147140666,-0.3067635828259144,0.029356868111847845
4510,55,10,2024-10-17 16:31:00+00:00,2024-10-17 16:41:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2891921859136326,-0.3067635828259144,0.017571396912281823
4511,55,11,2024-10-17 16:31:00+00:00,2024-10-17 16:42:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.238280599536805,-0.3067635828259144,0.06848298328910943
4512,55,12,2024-10-17 16:31:00+00:00,2024-10-17 16:43:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2280801594112491,-0.3067635828259144,0.07868342341466533
4513,55,13,2024-10-17 16:31:00+00:00,2024-10-17 16:44:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2831065762081324,-0.3067635828259144,0.023657006617782028
4514,55,14,2024-10-17 16:31:00+00:00,2024-10-17 16:45:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.232438425937923,-0.3067635828259144,0.07432515688799143
4515,55,15,2024-10-17 16:31:00+00:00,2024-10-17 16:46:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583805580125128,-0.3067635828259144,0.04838302481340162
4516,55,16,2024-10-17 16:31:00+00:00,2024-10-17 16:47:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528289357437164,-0.3067635828259144,0.05393464708219803
4517,55,17,2024-10-17 16:31:00+00:00,2024-10-17 16:48:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2482023645691375,-0.3067635828259144,0.05856121825677693
4518,55,18,2024-10-17 16:31:00+00:00,2024-10-17 16:49:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.1852104008464981,-0.3067635828259144,0.12155318197941634
4519,55,19,2024-10-17 16:31:00+00:00,2024-10-17 16:50:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547733518486073,-0.3067635828259144,0.05199023097730715
4520,55,20,2024-10-17 16:31:00+00:00,2024-10-17 16:51:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2471698990110137,-0.3067635828259144,0.05959368381490074
4521,55,21,2024-10-17 16:31:00+00:00,2024-10-17 16:52:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2721441413980221,-0.3067635828259144,0.034619441427892306
4522,55,22,2024-10-17 16:31:00+00:00,2024-10-17 16:53:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.262646386403788,-0.3067635828259144,0.044117196422126415
4523,55,23,2024-10-17 16:31:00+00:00,2024-10-17 16:54:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333488145705744,-0.3067635828259144,0.07341476825534002
4524,55,24,2024-10-17 16:31:00+00:00,2024-10-17 16:55:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2735060965319876,-0.3067635828259144,0.03325748629392683
4525,55,25,2024-10-17 16:31:00+00:00,2024-10-17 16:56:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.239746633735424,-0.3067635828259144,0.06701694909049044
4526,55,26,2024-10-17 16:31:00+00:00,2024-10-17 16:57:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898912415186409,-0.3067635828259144,0.016872341307273553
4527,55,27,2024-10-17 16:31:00+00:00,2024-10-17 16:58:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2639465421902078,-0.3067635828259144,0.04281704063570663
4528,55,28,2024-10-17 16:31:00+00:00,2024-10-17 16:59:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.253719067871393,-0.3067635828259144,0.05304451495452145
4529,55,29,2024-10-17 16:31:00+00:00,2024-10-17 17:00:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272997109012398,-0.3067635828259144,0.07946387192467463
4530,55,30,2024-10-17 16:31:00+00:00,2024-10-17 17:01:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2590585597696133,-0.3067635828259144,0.047705023056301143
4531,55,31,2024-10-17 16:31:00+00:00,2024-10-17 17:02:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2389340858330414,-0.3067635828259144,0.06782949699287302
4532,55,32,2024-10-17 16:31:00+00:00,2024-10-17 17:03:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2395020505809498,-0.3067635828259144,0.06726153224496462
4533,55,33,2024-10-17 16:31:00+00:00,2024-10-17 17:04:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2848561369240496,-0.3067635828259144,0.02190744590186483
4534,55,34,2024-10-17 16:31:00+00:00,2024-10-17 17:05:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2064123470096932,-0.3067635828259144,0.10035123581622124
4535,55,35,2024-10-17 16:31:00+00:00,2024-10-17 17:06:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2329861413617557,-0.3067635828259144,0.07377744146415874
4536,55,36,2024-10-17 16:31:00+00:00,2024-10-17 17:07:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2445867965921035,-0.3067635828259144,0.06217678623381093
4537,55,37,2024-10-17 16:31:00+00:00,2024-10-17 17:08:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2422579964452078,-0.3067635828259144,0.06450558638070664
4538,55,38,2024-10-17 16:31:00+00:00,2024-10-17 17:09:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2249745616326819,-0.3067635828259144,0.08178902119323253
4539,55,39,2024-10-17 16:31:00+00:00,2024-10-17 17:10:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2529710322926278,-0.3067635828259144,0.05379255053328663
4540,55,40,2024-10-17 16:31:00+00:00,2024-10-17 17:11:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.235232726521625,-0.3067635828259144,0.07153085630428943
4541,55,41,2024-10-17 16:31:00+00:00,2024-10-17 17:12:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2511931478459243,-0.3067635828259144,0.055570434979990146
4542,55,42,2024-10-17 16:31:00+00:00,2024-10-17 17:13:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2371694005599015,-0.3067635828259144,0.06959418226601294
4543,55,43,2024-10-17 16:31:00+00:00,2024-10-17 17:14:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.1886799376233082,-0.3067635828259144,0.11808364520260622
4544,55,44,2024-10-17 16:31:00+00:00,2024-10-17 17:15:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2597637515323795,-0.3067635828259144,0.04699983129353491
4545,55,45,2024-10-17 16:31:00+00:00,2024-10-17 17:16:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.1925791182624533,-0.3067635828259144,0.11418446456346112
4546,55,46,2024-10-17 16:31:00+00:00,2024-10-17 17:17:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2503005305312676,-0.3067635828259144,0.05646305229464682
4547,55,47,2024-10-17 16:31:00+00:00,2024-10-17 17:18:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2276599113582707,-0.3067635828259144,0.07910367146764372
4548,55,48,2024-10-17 16:31:00+00:00,2024-10-17 17:19:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2493427126515062,-0.3067635828259144,0.05742087017440822
4549,55,49,2024-10-17 16:31:00+00:00,2024-10-17 17:20:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2597944552213902,-0.3067635828259144,0.04696912760452421
4550,55,50,2024-10-17 16:31:00+00:00,2024-10-17 17:21:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2391575687646054,-0.3067635828259144,0.06760601406130903
4551,55,51,2024-10-17 16:31:00+00:00,2024-10-17 17:22:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.23630189481028,-0.3067635828259144,0.07046168801563443
4552,55,52,2024-10-17 16:31:00+00:00,2024-10-17 17:23:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2708878947125896,-0.3067635828259144,0.03587568811332481
4553,55,53,2024-10-17 16:31:00+00:00,2024-10-17 17:24:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2159723081752717,-0.3067635828259144,0.09079127465064274
4554,55,54,2024-10-17 16:31:00+00:00,2024-10-17 17:25:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2505227849398103,-0.3067635828259144,0.056240797886104144
4555,55,55,2024-10-17 16:31:00+00:00,2024-10-17 17:26:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2320306770968436,-0.3067635828259144,0.07473290572907082
4556,55,56,2024-10-17 16:31:00+00:00,2024-10-17 17:27:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.25978486665019,-0.3067635828259144,0.04697871617572441
4557,55,57,2024-10-17 16:31:00+00:00,2024-10-17 17:28:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2335808584605988,-0.3067635828259144,0.07318272436531562
4558,55,58,2024-10-17 16:31:00+00:00,2024-10-17 17:29:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2063852838959677,-0.3067635828259144,0.10037829892994674
4559,55,59,2024-10-17 16:31:00+00:00,2024-10-17 17:30:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.244272208838634,-0.3067635828259144,0.06249137398728044
4560,55,60,2024-10-17 16:31:00+00:00,2024-10-17 17:31:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2727266065485643,-0.3067635828259144,0.03403697627735014
4561,55,61,2024-10-17 16:31:00+00:00,2024-10-17 17:32:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2612545090536658,-0.3067635828259144,0.04550907377224861
4562,55,62,2024-10-17 16:31:00+00:00,2024-10-17 17:33:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2848178292023626,-0.3067635828259144,0.021945753623551834
4563,55,63,2024-10-17 16:31:00+00:00,2024-10-17 17:34:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2479570062876912,-0.3067635828259144,0.058806576538223215
4564,55,64,2024-10-17 16:31:00+00:00,2024-10-17 17:35:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2629949168022424,-0.3067635828259144,0.04376866602367202
4565,55,65,2024-10-17 16:31:00+00:00,2024-10-17 17:36:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2060637112866446,-0.3067635828259144,0.10069987153926982
4566,55,66,2024-10-17 16:31:00+00:00,2024-10-17 17:37:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0,-0.2346246400058688,-0.3067635828259144,0.07213894282004563
